HMPm_Encoding_DefaultBinary,20204,Object
HMPc_Encoding_DefaultBinary,20214,Object
DT1415m_Encoding_DefaultBinary,14154,Object
DT1415c_Encoding_DefaultBinary,14158,Object
DT1415x_Encoding_DefaultBinary,14164,Object
Point_Encoding_DefaultBinary,5002,Object
NestedPoint_Encoding_DefaultBinary,5003,Object
PointWithArray_Encoding_DefaultBinary,5004,Object
Point,10001,DataType
HMPm,20201,DataType
HMPc,20211,DataType
DT1415m,14151,DataType
DT1415c,14155,DataType
DT1415x,14161,DataType
PointWithArray,3003,DataType
NestedPoint,10008,DataType
PointWithPointArray,3004,DataType
